GarageNumb,Marsh,Graph,Smena,TimeNav,Latitude,Longitude,Speed,Azimuth
1123,37,30,1,14.11.202012:19:40,55.7262,49.175083,39,34
1123,37,30,1,14.11.202012:19:40,55.7262,49.175083,39,34
1123,37,30,1,14.11.202012:19:40,55.7262,49.175083,39,34
1123,37,30,1,14.11.202012:20:40,55.72905,49.178567,39,33
1123,37,30,1,14.11.202012:20:40,55.72905,49.178567,39,33
1123,37,30,1,14.11.202012:20:40,55.72905,49.178567,39,33
1123,37,30,1,14.11.202012:20:40,55.72905,49.178567,39,33
1123,37,30,1,14.11.202012:21:40,55.732783,49.182917,2,33
1123,37,30,1,14.11.202012:21:40,55.732783,49.182917,2,33
1123,37,30,1,14.11.202012:22:40,55.73405,49.181217,33,287
1123,37,30,1,14.11.202012:22:40,55.73405,49.181217,33,287
1123,37,30,1,14.11.202012:22:40,55.73405,49.181217,33,287
1123,37,30,1,14.11.202012:23:40,55.73735,49.185883,61,46
1123,37,30,1,14.11.202012:23:40,55.73735,49.185883,61,46
1123,37,30,1,14.11.202012:23:40,55.73735,49.185883,61,46
1123,37,30,1,14.11.202012:24:40,55.740883,49.192467,13,42
1123,37,30,1,14.11.202012:24:40,55.740883,49.192467,13,42
1123,37,30,1,14.11.202012:24:40,55.740883,49.192467,13,42
1123,37,30,1,14.11.202012:25:40,55.7423,49.195,30,46
1123,37,30,1,14.11.202012:25:40,55.7423,49.195,30,46
1123,37,30,1,14.11.202012:25:40,55.7423,49.195,30,46
1123,37,30,1,14.11.202012:26:40,55.74475,49.1995,0,27
1123,37,30,1,14.11.202012:26:40,55.74475,49.1995,0,27
1123,37,30,1,14.11.202012:26:40,55.74475,49.1995,0,27
1123,37,30,1,14.11.202012:27:40,55.74615,49.202067,41,47
1123,37,30,1,14.11.202012:27:40,55.74615,49.202067,41,47
1123,37,30,1,14.11.202012:27:40,55.74615,49.202067,41,47
1123,37,30,1,14.11.202012:28:40,55.749683,49.208467,52,49
1123,37,30,1,14.11.202012:28:40,55.749683,49.208467,52,49
1123,37,30,1,14.11.202012:28:40,55.749683,49.208467,52,49
1123,37,30,1,14.11.202012:29:40,55.752483,49.213983,33,348
1123,37,30,1,14.11.202012:29:40,55.752483,49.213983,33,348
1123,37,30,1,14.11.202012:29:40,55.752483,49.213983,33,348
1123,37,30,1,14.11.202012:30:40,55.752167,49.205533,70,314
1123,37,30,1,14.11.202012:30:40,55.752167,49.205533,70,314
1123,37,30,1,14.11.202012:30:40,55.752167,49.205533,70,314
1123,37,30,1,14.11.202012:31:40,55.7556,49.199567,43,316
1123,37,30,1,14.11.202012:31:40,55.7556,49.199567,43,316
1123,37,30,1,14.11.202012:31:40,55.7556,49.199567,43,316
1123,37,30,1,14.11.202012:32:40,55.7589,49.19385,28,316
1123,37,30,1,14.11.202012:32:40,55.7589,49.19385,28,316
1123,37,30,1,14.11.202012:32:40,55.7589,49.19385,28,316
1123,37,30,1,14.11.202012:33:40,55.760483,49.191233,44,312
1123,37,30,1,14.11.202012:33:40,55.760483,49.191233,44,312
1123,37,30,1,14.11.202012:33:40,55.760483,49.191233,44,312
1123,37,30,1,14.11.202012:34:40,55.76445,49.184283,19,313
1123,37,30,1,14.11.202012:34:40,55.76445,49.184283,19,313
1123,37,30,1,14.11.202012:34:40,55.76445,49.184283,19,313
1123,37,30,1,14.11.202012:35:40,55.7656,49.180183,39,229
1123,37,30,1,14.11.202012:35:40,55.7656,49.180183,39,229
1123,37,30,1,14.11.202012:35:40,55.7656,49.180183,39,229
1123,37,30,1,14.11.202012:36:40,55.764767,49.178067,39,254
1123,37,30,1,14.11.202012:36:40,55.764767,49.178067,39,254
1123,37,30,1,14.11.202012:36:40,55.764767,49.178067,39,254
1123,37,30,1,14.11.202012:37:40,55.764817,49.173017,24,267
1123,37,30,1,14.11.202012:37:40,55.764817,49.173017,24,267
1123,37,30,1,14.11.202012:37:40,55.764817,49.173017,24,267
1123,37,30,1,14.11.202012:38:40,55.764583,49.167667,0,195
1123,37,30,1,14.11.202012:38:40,55.764583,49.167667,0,195
1123,37,30,1,14.11.202012:38:40,55.764583,49.167667,0,195
1123,37,30,1,14.11.202012:39:40,55.763367,49.1628,24,355
1123,37,30,1,14.11.202012:39:40,55.763367,49.1628,24,355
1123,37,30,1,14.11.202012:39:40,55.763367,49.1628,24,355
1123,37,30,1,14.11.202012:40:40,55.7685,49.17095,50,11
1123,37,30,1,14.11.202012:40:40,55.7685,49.17095,50,11
1123,37,30,1,14.11.202012:40:40,55.7685,49.17095,50,11
1123,37,30,1,14.11.202012:41:40,55.765433,49.167017,50,234
1123,37,30,1,14.11.202012:41:40,55.765433,49.167017,50,234
1123,37,30,1,14.11.202012:41:40,55.765433,49.167017,50,234
1123,37,30,1,14.11.202012:42:40,55.763483,49.15285,52,275
1123,37,30,1,14.11.202012:42:40,55.763483,49.15285,52,275
1123,37,30,1,14.11.202012:42:40,55.763483,49.15285,52,275
1123,37,30,1,14.11.202012:43:40,55.765,49.149217,13,334
1123,37,30,1,14.11.202012:43:40,55.765,49.149217,13,334
1123,37,30,1,14.11.202012:43:40,55.765,49.149217,13,334
1123,37,30,1,14.11.202012:44:40,55.764917,49.149117,0,73
1123,37,30,1,14.11.202012:44:40,55.764917,49.149117,0,73
1123,37,30,1,14.11.202012:44:40,55.764917,49.149117,0,73
1123,37,30,1,14.11.202012:45:40,55.7653,49.148883,20,337
1123,37,30,1,14.11.202012:45:40,55.7653,49.148883,20,337
1123,37,30,1,14.11.202012:45:40,55.7653,49.148883,20,337
1123,37,30,1,14.11.202012:46:40,55.7686,49.146017,0,275
1123,37,30,1,14.11.202012:46:40,55.7686,49.146017,0,275
1123,37,30,1,14.11.202012:46:40,55.7686,49.146017,0,275
1123,37,30,1,14.11.202012:47:40,55.7693,49.145233,31,330
1123,37,30,1,14.11.202012:47:40,55.7693,49.145233,31,330
1123,37,30,1,14.11.202012:47:40,55.7693,49.145233,31,330
1123,37,30,1,14.11.202012:48:40,55.77245,49.1413,22,314
1123,37,30,1,14.11.202012:48:40,55.77245,49.1413,22,314
1123,37,30,1,14.11.202012:48:40,55.77245,49.1413,22,314
1123,37,30,1,14.11.202012:49:40,55.774067,49.13765,39,308
1123,37,30,1,14.11.202012:49:40,55.774067,49.13765,39,308
1123,37,30,1,14.11.202012:49:40,55.774067,49.13765,39,308
1123,37,30,1,14.11.202012:50:40,55.77655,49.132167,15,311
1123,37,30,1,14.11.202012:50:40,55.77655,49.132167,15,311
1123,37,30,1,14.11.202012:50:40,55.77655,49.132167,15,311
1123,37,30,1,14.11.202012:51:40,55.77705,49.1316,28,16
1123,37,30,1,14.11.202012:51:40,55.77705,49.1316,28,16
1123,37,30,1,14.11.202012:51:40,55.77705,49.1316,28,16
1123,37,30,1,14.11.202012:52:40,55.780683,49.131533,35,312
1123,37,30,1,14.11.202012:52:40,55.780683,49.131533,35,312
1123,37,30,1,14.11.202012:52:40,55.780683,49.131533,35,312
1123,37,30,1,14.11.202012:53:40,55.782917,49.1271,0,334
1123,37,30,1,14.11.202012:53:40,55.782917,49.1271,0,334
1123,37,30,1,14.11.202012:53:40,55.782917,49.1271,0,334
1123,37,30,1,14.11.202012:54:40,55.785567,49.121717,11,312
1123,37,30,1,14.11.202012:54:40,55.785567,49.121717,11,312
1123,37,30,1,14.11.202012:54:40,55.785567,49.121717,11,312
1123,37,30,1,14.11.202012:55:40,55.785583,49.121667,0,312
1123,37,30,1,14.11.202012:55:40,55.785583,49.121667,0,312
1123,37,30,1,14.11.202012:55:40,55.785583,49.121667,0,312
1123,37,30,1,14.11.202012:56:40,55.785967,49.12065,24,291
1123,37,30,1,14.11.202012:56:40,55.785967,49.12065,24,291
1123,37,30,1,14.11.202012:56:40,55.785967,49.12065,24,291
1123,37,30,1,14.11.202012:57:40,55.785083,49.119117,15,214
1123,37,30,1,14.11.202012:57:40,55.785083,49.119117,15,214
1123,37,30,1,14.11.202012:57:40,55.785083,49.119117,15,214
1123,37,30,1,14.11.202012:58:40,55.783383,49.11665,9,220
1123,37,30,1,14.11.202012:58:40,55.783383,49.11665,9,220
1123,37,30,1,14.11.202012:58:40,55.783383,49.11665,9,220
1123,37,30,1,14.11.202012:59:40,55.78325,49.11475,4,342
1123,37,30,1,14.11.202012:59:40,55.78325,49.11475,4,342
1123,37,30,1,14.11.202012:59:40,55.78325,49.11475,4,342
1123,37,30,1,14.11.202013:00:40,55.786133,49.111333,30,328
1123,37,30,1,14.11.202013:00:40,55.786133,49.111333,30,328
1123,37,30,1,14.11.202013:00:40,55.786133,49.111333,30,328
1123,37,30,1,14.11.202013:01:40,55.78695,49.11015,0,226
1123,37,30,1,14.11.202013:01:40,55.78695,49.11015,0,226
1123,37,30,1,14.11.202013:01:40,55.78695,49.11015,0,226
1123,37,30,1,14.11.202013:02:40,55.7872,49.109917,0,337
1123,37,30,1,14.11.202013:02:40,55.7872,49.109917,0,337
1123,37,30,1,14.11.202013:02:40,55.7872,49.109917,0,337
1123,37,30,1,14.11.202013:03:40,55.789317,49.107683,17,345
1123,37,30,1,14.11.202013:03:40,55.789317,49.107683,17,345
1123,37,30,1,14.11.202013:03:40,55.789317,49.107683,17,345
1123,37,30,1,14.11.202013:04:40,55.790133,49.106467,4,358
1123,37,30,1,14.11.202013:04:40,55.790133,49.106467,4,358
1123,37,30,1,14.11.202013:04:40,55.790133,49.106467,4,358
1123,37,30,1,14.11.202013:05:40,55.7931,49.102933,0,14
1123,37,30,1,14.11.202013:05:40,55.7931,49.102933,0,14
1123,37,30,1,14.11.202013:05:40,55.7931,49.102933,0,14
1123,37,30,1,14.11.202013:06:40,55.794933,49.100867,7,327
1123,37,30,1,14.11.202013:06:40,55.794933,49.100867,7,327
1123,37,30,1,14.11.202013:06:40,55.794933,49.100867,7,327
1123,37,30,1,14.11.202013:07:40,55.795917,49.10235,0,56
1123,37,30,1,14.11.202013:07:40,55.795917,49.10235,0,56
1123,37,30,1,14.11.202013:07:40,55.795917,49.10235,0,56
1123,37,30,1,14.11.202013:08:40,55.79715,49.102983,2,322
1123,37,30,1,14.11.202013:08:40,55.79715,49.102983,2,322
1123,37,30,1,14.11.202013:08:40,55.79715,49.102983,2,322
1123,37,30,1,14.11.202013:09:40,55.80425,49.101983,56,10
1123,37,30,1,14.11.202013:09:40,55.80425,49.101983,56,10
1123,37,30,1,14.11.202013:09:40,55.80425,49.101983,56,10
1123,37,30,1,14.11.202013:10:40,55.8121,49.1027,31,340
1123,37,30,1,14.11.202013:10:40,55.8121,49.1027,31,340
1123,37,30,1,14.11.202013:10:40,55.8121,49.1027,31,340
1123,37,30,1,14.11.202013:11:40,55.815,49.100383,0,29
1123,37,30,1,14.11.202013:11:40,55.815,49.100383,0,29
1123,37,30,1,14.11.202013:11:40,55.815,49.100383,0,29
1123,37,30,1,14.11.202013:12:40,55.817733,49.098217,0,21
1123,37,30,1,14.11.202013:12:40,55.817733,49.098217,0,21
1123,37,30,1,14.11.202013:12:40,55.817733,49.098217,0,21
1123,37,30,1,14.11.202013:13:40,55.8198,49.09215,43,286
1123,37,30,1,14.11.202013:13:40,55.8198,49.09215,43,286
1123,37,30,1,14.11.202013:13:40,55.8198,49.09215,43,286
1123,37,30,1,14.11.202013:14:40,55.820067,49.091033,0,39
1123,37,30,1,14.11.202013:14:40,55.820067,49.091033,0,39
1123,37,30,1,14.11.202013:14:40,55.820067,49.091033,0,39
1123,37,30,1,14.11.202013:15:40,55.820567,49.090217,0,14
1123,37,30,1,14.11.202013:15:40,55.820567,49.090217,0,14
1123,37,30,1,14.11.202013:15:40,55.820567,49.090217,0,14
1123,37,30,1,14.11.202013:16:40,55.825083,49.0861,46,334
1123,37,30,1,14.11.202013:16:40,55.825083,49.0861,46,334
1123,37,30,1,14.11.202013:16:40,55.825083,49.0861,46,334
1123,37,30,1,14.11.202013:17:40,55.826717,49.084283,4,327
1123,37,30,1,14.11.202013:17:40,55.826717,49.084283,4,327
1123,37,30,1,14.11.202013:17:40,55.826717,49.084283,4,327
1123,37,30,1,14.11.202013:18:40,55.829,49.081867,0,27
1123,37,30,1,14.11.202013:18:40,55.829,49.081867,0,27
1123,37,30,1,14.11.202013:18:40,55.829,49.081867,0,27
1123,37,30,1,14.11.202013:19:40,55.829783,49.081367,20,339
1123,37,30,1,14.11.202013:19:40,55.829783,49.081367,20,339
1123,37,30,1,14.11.202013:19:40,55.829783,49.081367,20,339
1123,37,30,1,14.11.202013:20:40,55.832817,49.080567,11,17
1123,37,30,1,14.11.202013:20:40,55.832817,49.080567,11,17
1123,37,30,1,14.11.202013:20:40,55.832817,49.080567,11,17
1123,37,30,1,14.11.202013:20:40,55.832817,49.080567,11,17
1123,37,30,1,14.11.202013:21:40,55.834117,49.080633,0,37
1123,37,30,1,14.11.202013:21:40,55.834117,49.080633,0,37
1123,37,30,1,14.11.202013:22:40,55.834033,49.080683,0,215
1123,37,30,1,14.11.202013:22:40,55.834033,49.080683,0,215
1123,37,30,1,14.11.202013:22:40,55.834033,49.080683,0,215
1123,37,30,1,14.11.202013:23:40,55.834067,49.08055,0,197
1123,37,30,1,14.11.202013:23:40,55.834067,49.08055,0,197
1123,37,30,1,14.11.202013:23:40,55.834067,49.08055,0,197
1123,37,30,1,14.11.202013:24:40,55.836917,49.081017,0,156
1123,37,30,1,14.11.202013:24:40,55.836917,49.081017,0,156
1123,37,30,1,14.11.202013:24:40,55.836917,49.081017,0,156
1123,37,30,1,14.11.202013:25:40,55.837617,49.0811,0,23
1123,37,30,1,14.11.202013:25:40,55.837617,49.0811,0,23
1123,37,30,1,14.11.202013:25:40,55.837617,49.0811,0,23
1123,37,30,1,14.11.202013:26:40,55.840683,49.081833,37,34
1123,37,30,1,14.11.202013:26:40,55.840683,49.081833,37,34
1123,37,30,1,14.11.202013:26:40,55.840683,49.081833,37,34
1123,37,30,1,14.11.202013:27:40,55.842083,49.08365,0,48
1123,37,30,1,14.11.202013:27:40,55.842083,49.08365,0,48
1123,37,30,1,14.11.202013:27:40,55.842083,49.08365,0,48
1123,37,30,1,14.11.202013:28:40,55.846117,49.084617,44,353
1123,37,30,1,14.11.202013:28:40,55.846117,49.084617,44,353
1123,37,30,1,14.11.202013:28:40,55.846117,49.084617,44,353
1123,37,30,1,14.11.202013:29:40,55.847967,49.08425,0,0
1123,37,30,1,14.11.202013:29:40,55.847967,49.08425,0,0
1123,37,30,1,14.11.202013:29:40,55.847967,49.08425,0,0
1123,37,30,1,14.11.202013:30:40,55.849517,49.084417,26,3
1123,37,30,1,14.11.202013:30:40,55.849517,49.084417,26,3
1123,37,30,1,14.11.202013:30:40,55.849517,49.084417,26,3
1123,37,30,1,14.11.202013:31:40,55.853483,49.084767,0,4
1123,37,30,1,14.11.202013:31:40,55.853483,49.084767,0,4
1123,37,30,1,14.11.202013:31:40,55.853483,49.084767,0,4
1123,37,30,1,14.11.202013:31:40,55.853483,49.084767,0,4
1123,37,30,1,14.11.202013:31:40,55.853483,49.084767,0,4
1123,37,30,1,14.11.202013:32:40,55.854333,49.087317,0,255
1123,37,30,1,14.11.202013:33:40,55.855067,49.09405,46,78
1123,37,30,1,14.11.202013:33:40,55.855067,49.09405,46,78
1123,37,30,1,14.11.202013:33:40,55.855067,49.09405,46,78
1123,37,30,1,14.11.202013:34:40,55.855617,49.097817,0,341
1123,37,30,1,14.11.202013:34:40,55.855617,49.097817,0,341
1123,37,30,1,14.11.202013:34:40,55.855617,49.097817,0,341
1123,37,30,1,14.11.202013:35:40,55.8563,49.10095,19,60
1123,37,30,1,14.11.202013:35:40,55.8563,49.10095,19,60
1123,37,30,1,14.11.202013:35:40,55.8563,49.10095,19,60
1123,37,30,1,14.11.202013:35:40,55.8563,49.10095,19,60
1123,37,30,1,14.11.202013:35:40,55.8563,49.10095,19,60
1123,37,30,1,14.11.202013:35:40,55.8563,49.10095,19,60
1123,37,30,1,14.11.202013:37:40,55.858933,49.103817,11,281
1123,37,30,1,14.11.202013:37:40,55.858933,49.103817,11,281
1123,37,30,1,14.11.202013:37:40,55.858933,49.103817,11,281
1123,37,30,1,14.11.202013:38:40,55.859983,49.098883,0,63
1123,37,30,1,14.11.202013:38:40,55.859983,49.098883,0,63
1123,37,30,1,14.11.202013:38:40,55.859983,49.098883,0,63
1123,37,30,1,14.11.202013:39:40,55.861133,49.091733,41,286
1123,37,30,1,14.11.202013:39:40,55.861133,49.091733,41,286
1123,37,30,1,14.11.202013:39:40,55.861133,49.091733,41,286
1123,37,30,1,14.11.202013:40:40,55.862,49.0869,17,285
1123,37,30,1,14.11.202013:40:40,55.862,49.0869,17,285
1123,37,30,1,14.11.202013:40:40,55.862,49.0869,17,285
1123,37,30,1,14.11.202013:41:40,55.862533,49.0856,13,21
1123,37,30,1,14.11.202013:41:40,55.862533,49.0856,13,21
1123,37,30,1,14.11.202013:41:40,55.862533,49.0856,13,21
1123,37,30,1,14.11.202013:42:40,55.8638,49.086283,2,24
1123,37,30,1,14.11.202013:42:40,55.8638,49.086283,2,24
1123,37,30,1,14.11.202013:42:40,55.8638,49.086283,2,24
1123,37,30,1,14.11.202013:43:40,55.8664,49.0876,0,184
1123,37,30,1,14.11.202013:43:40,55.8664,49.0876,0,184
1123,37,30,1,14.11.202013:43:40,55.8664,49.0876,0,184
1123,37,30,1,14.11.202013:44:40,55.868117,49.088433,11,12
1123,37,30,1,14.11.202013:44:40,55.868117,49.088433,11,12
1123,37,30,1,14.11.202013:44:40,55.868117,49.088433,11,12
1123,37,30,1,14.11.202013:45:40,55.870717,49.088817,0,189
1123,37,30,1,14.11.202013:45:40,55.870717,49.088817,0,189
1123,37,30,1,14.11.202013:45:40,55.870717,49.088817,0,189
1123,37,30,1,14.11.202013:46:40,55.873733,49.088367,46,354
1123,37,30,1,14.11.202013:46:40,55.873733,49.088367,46,354
1123,37,30,1,14.11.202013:46:40,55.873733,49.088367,46,354
1123,37,30,1,14.11.202013:47:40,55.875283,49.091683,22,87
1123,37,30,1,14.11.202013:47:40,55.875283,49.091683,22,87
1123,37,30,1,14.11.202013:47:40,55.875283,49.091683,22,87
1123,37,30,1,14.11.202013:48:40,55.875533,49.095267,6,82
1123,37,30,1,14.11.202013:48:40,55.875533,49.095267,6,82
1123,37,30,1,14.11.202013:48:40,55.875533,49.095267,6,82
1123,37,30,1,14.11.202013:49:40,55.8784,49.093967,39,336
1123,37,30,1,14.11.202013:49:40,55.8784,49.093967,39,336
1123,37,30,1,14.11.202013:49:40,55.8784,49.093967,39,336
1123,37,30,1,14.11.202013:50:40,55.881683,49.091717,37,330
1123,37,30,1,14.11.202013:50:40,55.881683,49.091717,37,330
1123,37,30,1,14.11.202013:50:40,55.881683,49.091717,37,330
1123,37,30,1,14.11.202013:51:40,55.884333,49.088483,56,335
1123,37,30,1,14.11.202013:51:40,55.884333,49.088483,56,335
1123,37,30,1,14.11.202013:51:40,55.884333,49.088483,56,335
1123,37,30,1,14.11.202013:52:40,55.888633,49.087233,44,357
1123,37,30,1,14.11.202013:52:40,55.888633,49.087233,44,357
1123,37,30,1,14.11.202013:52:40,55.888633,49.087233,44,357
1123,37,30,1,14.11.202013:53:40,55.889767,49.086967,0,66
1123,37,30,1,14.11.202013:53:40,55.889767,49.086967,0,66
1123,37,30,1,14.11.202013:53:40,55.889767,49.086967,0,66
1123,37,30,1,14.11.202013:54:40,55.889767,49.086967,0,51
1123,37,30,1,14.11.202013:54:40,55.889767,49.086967,0,51
1123,37,30,1,14.11.202013:54:40,55.889767,49.086967,0,51
1123,37,30,1,14.11.202013:55:40,55.889183,49.087183,28,177
1123,37,30,1,14.11.202013:55:40,55.889183,49.087183,28,177
1123,37,30,1,14.11.202013:55:40,55.889183,49.087183,28,177
1123,37,30,1,14.11.202013:56:40,55.88625,49.087333,7,160
1123,37,30,1,14.11.202013:56:40,55.88625,49.087333,7,160
1123,37,30,1,14.11.202013:56:40,55.88625,49.087333,7,160
1123,37,30,1,14.11.202013:57:40,55.8819,49.091333,2,132
1123,37,30,1,14.11.202013:57:40,55.8819,49.091333,2,132
1123,37,30,1,14.11.202013:57:40,55.8819,49.091333,2,132
1123,37,30,1,14.11.202013:58:40,55.87865,49.093717,28,163
1123,37,30,1,14.11.202013:58:40,55.87865,49.093717,28,163
1123,37,30,1,14.11.202013:58:40,55.87865,49.093717,28,163
1123,37,30,1,14.11.202013:59:40,55.876567,49.09555,0,107
1123,37,30,1,14.11.202013:59:40,55.876567,49.09555,0,107
1123,37,30,1,14.11.202013:59:40,55.876567,49.09555,0,107
1123,37,30,1,14.11.202014:00:40,55.875733,49.095883,0,157
1123,37,30,1,14.11.202014:00:40,55.875733,49.095883,0,157
1123,37,30,1,14.11.202014:00:40,55.875733,49.095883,0,157
1123,37,30,1,14.11.202014:01:40,55.8755,49.094567,9,265
1123,37,30,1,14.11.202014:01:40,55.8755,49.094567,9,265
1123,37,30,1,14.11.202014:01:40,55.8755,49.094567,9,265
1123,37,30,1,14.11.202014:02:40,55.875033,49.088133,17,221
1123,37,30,1,14.11.202014:02:40,55.875033,49.088133,17,221
1123,37,30,1,14.11.202014:02:40,55.875033,49.088133,17,221
1123,37,30,1,14.11.202014:02:40,55.875033,49.088133,17,221
1123,37,30,1,14.11.202014:02:40,55.875033,49.088133,17,221
1123,37,30,1,14.11.202014:03:40,55.870667,49.0887,0,97
1123,37,30,1,14.11.202014:04:40,55.867917,49.088167,17,201
1123,37,30,1,14.11.202014:04:40,55.867917,49.088167,17,201
1123,37,30,1,14.11.202014:04:40,55.867917,49.088167,17,201
1123,37,30,1,14.11.202014:05:40,55.866417,49.08745,0,102
1123,37,30,1,14.11.202014:05:40,55.866417,49.08745,0,102
1123,37,30,1,14.11.202014:05:40,55.866417,49.08745,0,102
1123,37,30,1,14.11.202014:06:40,55.864367,49.086417,0,148
1123,37,30,1,14.11.202014:06:40,55.864367,49.086417,0,148
1123,37,30,1,14.11.202014:06:40,55.864367,49.086417,0,148
1123,37,30,1,14.11.202014:07:40,55.8625,49.085717,0,123
1123,37,30,1,14.11.202014:07:40,55.8625,49.085717,0,123
1123,37,30,1,14.11.202014:07:40,55.8625,49.085717,0,123
1123,37,30,1,14.11.202014:08:40,55.8622,49.085467,6,160
1123,37,30,1,14.11.202014:08:40,55.8622,49.085467,6,160
1123,37,30,1,14.11.202014:08:40,55.8622,49.085467,6,160
1123,37,30,1,14.11.202014:09:40,55.861367,49.090317,0,107
1123,37,30,1,14.11.202014:09:40,55.861367,49.090317,0,107
1123,37,30,1,14.11.202014:09:40,55.861367,49.090317,0,107
1123,37,30,1,14.11.202014:10:40,55.860867,49.093167,39,105
1123,37,30,1,14.11.202014:10:40,55.860867,49.093167,39,105
1123,37,30,1,14.11.202014:10:40,55.860867,49.093167,39,105
1123,37,30,1,14.11.202014:11:40,55.85965,49.100533,7,101
1123,37,30,1,14.11.202014:11:40,55.85965,49.100533,7,101
1123,37,30,1,14.11.202014:11:40,55.85965,49.100533,7,101
1123,37,30,1,14.11.202014:12:40,55.858083,49.101633,35,209
1123,37,30,1,14.11.202014:12:40,55.858083,49.101633,35,209
1123,37,30,1,14.11.202014:12:40,55.858083,49.101633,35,209
1123,37,30,1,14.11.202014:13:40,55.855517,49.097267,26,258
1123,37,30,1,14.11.202014:13:40,55.855517,49.097267,26,258
1123,37,30,1,14.11.202014:13:40,55.855517,49.097267,26,258
1123,37,30,1,14.11.202014:14:40,55.854417,49.0882,13,273
1123,37,30,1,14.11.202014:14:40,55.854417,49.0882,13,273
1123,37,30,1,14.11.202014:14:40,55.854417,49.0882,13,273
1123,37,30,1,14.11.202014:15:40,55.8544,49.08525,0,13
1123,37,30,1,14.11.202014:15:40,55.8544,49.08525,0,13
1123,37,30,1,14.11.202014:15:40,55.8544,49.08525,0,13
1123,37,30,1,14.11.202014:16:40,55.854083,49.08435,0,80
1123,37,30,1,14.11.202014:16:40,55.854083,49.08435,0,80
1123,37,30,1,14.11.202014:16:40,55.854083,49.08435,0,80
1123,37,30,1,14.11.202014:17:40,55.85305,49.084217,0,119
1123,37,30,1,14.11.202014:17:40,55.85305,49.084217,0,119
1123,37,30,1,14.11.202014:17:40,55.85305,49.084217,0,119
1123,37,30,1,14.11.202014:18:40,55.85305,49.0842,0,297
1123,37,30,1,14.11.202014:18:40,55.85305,49.0842,0,297
1123,37,30,1,14.11.202014:18:40,55.85305,49.0842,0,297
1123,37,30,1,14.11.202014:18:40,55.85305,49.0842,0,297
1123,37,30,1,14.11.202014:18:40,55.85305,49.0842,0,297
1123,37,30,1,14.11.202014:18:40,55.85305,49.0842,0,297
1123,37,30,1,14.11.202014:20:40,55.8495,49.083983,28,182
1123,37,30,1,14.11.202014:20:40,55.8495,49.083983,28,182
1123,37,30,1,14.11.202014:20:40,55.8495,49.083983,28,182
1123,37,30,1,14.11.202014:21:40,55.848233,49.0838,30,183
1123,37,30,1,14.11.202014:21:40,55.848233,49.0838,30,183
1123,37,30,1,14.11.202014:21:40,55.848233,49.0838,30,183
1123,37,30,1,14.11.202014:22:40,55.845967,49.0843,37,170
1123,37,30,1,14.11.202014:22:40,55.845967,49.0843,37,170
